ω	ᴡɪ'〖拉-小〗【希-小】(o/n-ipa)
ɩ	ɪɪ'〖拉-小〗(o/n-ipa)
ȹ	ǫʜᴘ'〖拉-小〗(o/n-ipa)
ȸ	ᴅʜʙ'〖拉-小〗(o/n-ipa)
Ø	ᴏx;〖拉-大〗(o/n-ipa)
ƥ	ᴊǫʜᴏ'@ᴘʀ'〖拉-小〗(o/n-ipa)
ƭ	ꜰᴄ'@ᴛʀ'〖拉-小〗(o/n-ipa)
ƈ	ᴄʀ'〖拉-小〗(o/n-ipa)
ƙ	ᴋʀ'〖拉-小〗(o/n-ipa)
ʠ	ǫʀ'〖拉-小〗(o/n-ipa)
ʇ	ᴛǫ'〖拉-小〗(o/n-ipa)
ʗ	ᴄɪ'〖拉-小〗(o/n-ipa)
ʖ	ᴊꜰ'@ᴊꜰʏᴋ'@ᴊʏᴋ'〖拉-小〗(o/n-ipa)
ȣ	ᴜʜᴏ'〖拉-小〗(o/n-ipa)
я	ʀᴋ'〖拉-小〗【俄-小】(o/n-ipa)
ⱻ	ᴇᴋ;@ᴇǫ;〖拉-大〗(o/n-ipa)
ꭥ	ᴡɪ;〖拉-大〗(o/n-ipa)
Œ	ᴏʜᴇ;〖拉-大〗(o/n-ipa)
ȴ	ʟɢ'〖拉-小〗(o/n-ipa)
ʻ	ᴡᴡ'〖拉-小〗(o/n-ipa)
ʦ	ᴛʜs'〖拉-小〗(o/n-ipa)
ʣ	ᴅʜᴢ'〖拉-小〗(o/n-ipa)
′	ᴘᴡ'〖拉-小〗(o/n-ipa)
˹	ɢᴡ'〖拉-小〗(o/n-ipa)
ȼ	ᴄx'〖拉-小〗(o/n-ipa)
∅	ᴏᴡx'@ᴏᴡxᴡ'〖拉-小〗(o/n-ipa)
ö	ᴏʙ'〖拉-小〗(o/n-ipa)
’	ᴅᴡ'@ᴘᴡ'〖拉-小〗(o/n-ipa)
⸋	ᴏᴡ'〖拉-小〗(o/n-ipa)
ˉ	ᴇᴇ;;@ᴇᴡ'〖拉-小〗(o/n-ipa)
˗	ᴅᴇᴡ'@ᴇᴡ'〖拉-小〗(o/n-ipa)
ˍ	ᴅᴇᴡ'〖拉-小〗(o/n-ipa)
₌	ᴅᴇᴡᴅᴇᴡ'@ᴅᴇᴡᴇᴡ'〖拉-小〗(o/n-ipa)
˴	ɴᴡ'〖拉-小〗˴(o/n-ipa)
ˎ	ᴅɴᴡ'@ᴅᴘᴡ'〖拉-小〗(o/n-ipa)
ˇ	ss;;@ᴠᴠ;;@ᴠᴡ'〖拉-小〗(o/n-ipa)
ˬ	ᴅᴠᴡ'〖拉-小〗(o/n-ipa)
ˆ	ʟᴡ'〖拉-小〗(o/n-ipa)
˙	ᴀᴡ'〖拉-小〗(o/n-ipa)
·	ᴀᴡ'〖拉-小〗【陸-符】(o/n-ipa)
ɿ	ᴊᴋ'@ʟꜰ'〖拉-小〗(o/n-ipa)
ʅ	sꜰᴋ'〖拉-小〗(o/n-ipa)
ʮ	ʜᴄǫ'@ʜǫʀ'@ᴜʀ'@ᴜʀʏ'@ᴜʏʀ'〖拉-小〗(o/n-ipa)
ʯ	ʜǫʀᴄ'@ʜʀᴄǫ'@ᴜʀᴄ'〖拉-小〗(o/n-ipa)
ȶ	ᴛɢ'〖拉-小〗(o/n-ipa)
ȡ	ᴅɢ'〖拉-小〗(o/n-ipa)
ȵ	ʜɢ'@ɴɢ'〖拉-小〗(o/n-ipa)
ᴀ	ᴀɪ;〖拉-大〗(o/n-ipa)
ᴇ	ᴇɪ;〖拉-大〗(o/n-ipa)
・	ᴀᴠ,@ᴀᴠ.〖日-符〗(中黒)
〜	sᴠ,@sᴠ.〖日-符〗(波線)
ー	-,@-.@ᴇᴠ,@ᴇᴠ.@ᴠᴠ,@ᴠᴠ.〖日-符〗(長音符)
–	-,@-.@ᴇᴠ,@ᴇᴠ.〖日-符〗(二分線)
——	--,@--.@ᴇᴇᴠ,@ᴇᴇᴠ.〖日-符〗【中-符】@(破折號)
゠	--,@--.@ᴇᴇᴠ,@ᴇᴇᴠ.〖日-符〗(雙連字號)
、	ᴠᴠ@ᴠᴠ,@ᴠᴠ.〖日-符〗【中-符】(読点)@(頓號)
。	ᴏᴠ,@ᴏᴠ.〖日-符〗【中-符】(句点)
`	ɴᴡ'〖拉-小〗【英半】
~	sᴡ'〖拉-小〗【英半】
"	ᴘᴡᴘᴡ'〖拉-小〗【英半】
'	ᴘᴡ'〖拉-小〗【英半】
?	ᴊꜰᴅᴀ'@ᴊꜰᴋᴅᴀ'@ᴊꜰʏᴅᴀ'〖拉-小〗【英半】
!	ɪᴅᴀ'@ɪꜰᴋ'@ɪᴋ'〖拉-小〗【英半】
@	【英半】
 #	【英半】
$	sɪ'〖拉-小〗【英半】
%	ᴏᴘᴏ'@ᴏᴘᴡᴏ'@ᴏᴡᴘᴡᴏᴡ'@ᴏᴡxᴡᴏᴡ'@ᴏxᴏ'@ᴏxᴡᴏ'〖拉-小〗【英半】
^	ʟᴡ'〖拉-小〗【英半】
&	ᴀꜰ'〖拉-小〗【英半】
*	ᴊᴡ'〖拉-小〗【英半】
(	【英半】
)	【英半】
-	-'@-;@ᴇᴡ'〖拉-小〗【英半】
_	【英半】
=	【英半】
+	【英半】
|	ɪᴡ'〖拉-小〗【英半】
\	【英半】
/	ᴘᴡ'@xᴡ'〖拉-小〗【英半】
.	ᴅᴀᴡ'〖拉-小〗【英半】@(ipa)
,	ᴅᴅᴡ'〖拉-小〗【英半】
;	ᴀᴡᴅᴅ'@ᴀᴡᴅᴡ'〖拉-小〗【英半】
:	ᴀᴡᴀᴡ'@ᴀᴡᴅᴀ'@ʙᴡǫ'〖拉-小〗【英半】
<	【英半】
>	【英半】
[	【英半】
]	【英半】
{	【英半】
}	【英半】
 	ᴊᴊ'@ᴊᴊ;〖拉〗(空格)
…	ᴀᴡᴀᴡᴀᴡ'@ᴅᴀᴡᴀᴡᴀᴡ'@ᴅᴀᴡᴅᴀᴡᴅᴀᴡ'〖拉-小〗(刪節號)
？	【中-符】
！	【中-符】
，	【中-符】
；	【中-符】
：	【中-符】
「	【中-符】
」	【中-符】
『	【中-符】
』	【中-符】
（	【中-符】
）	【中-符】
—	【中-符】
──	【中-符】
［	【中-符】
］	【中-符】
〔	【中-符】
〕	【中-符】
【	【中-符】
】	【中-符】
——	【中-符】
……	【中-符】
－	【中-符】
～	【中-符】
‧	【中-符】
．	【中-符】
《	【中-符】
》	【中-符】
〈	【中-符】
〉	【中-符】
﹏	【中-符】
＿	【中-符】
“	【陸-符】
”	【陸-符】
ß	ʙɪ'@sʜs'〖拉-小〗【德-小】
